match_external_id,team_external_id,score,is_winner,side
8772273885,9593609,52,True,Dire
8772251711,2443375,34,True,Radiant
8772251711,8629315,16,False,Dire
8772231847,9743822,48,True,Radiant
8772231847,9895818,26,False,Dire
8772220872,9425656,27,False,Radiant
8772220872,9814269,39,True,Dire
8772199908,9878494,48,True,Radiant
8772199908,9767998,30,False,Dire
8772196391,9814269,16,False,Radiant
8772196391,9425656,29,True,Dire
8772192452,9743822,33,False,Radiant
8772192452,9895818,51,True,Dire
8772177233,9767998,22,False,Radiant
8772177233,9878494,40,True,Dire
8772171845,9425656,32,False,Radiant
8772171845,9814269,31,True,Dire
8772160467,9895818,16,False,Radiant
8772160467,9743822,24,True,Dire
8773210139,9048057,15,False,Radiant
8773210139,8850016,30,True,Dire
8773192961,8850016,30,True,Radiant
8773192961,9048057,21,False,Dire
8772145373,9768243,26,True,Radiant
8772145373,8629005,23,False,Dire
8772144681,2443375,25,False,Radiant
8772144681,9426115,42,True,Dire
8772125460,9691942,20,False,Radiant
8772125460,9895818,40,True,Dire
8772123748,9098294,37,True,Radiant
8772123748,10108685,25,False,Dire
8772122045,8629005,24,False,Radiant
8772122045,9768243,30,True,Dire
8772119938,9426115,35,True,Radiant
8772119938,2443375,20,False,Dire
8772099290,10109281,18,True,Radiant
8772099290,10109291,24,False,Dire
8772095327,9895818,46,True,Radiant
8772095327,9691942,23,False,Dire
8772088364,9098294,31,True,Radiant
8772088364,10108685,24,False,Dire
8772078390,10109281,21,True,Radiant
8772078390,10109291,25,False,Dire
8772062569,10108947,15,False,Radiant
8772062569,9303484,24,True,Dire
8772060414,10109281,20,False,Radiant
8772060414,10109291,24,True,Dire
8772057231,8849837,15,False,Radiant
8772057231,8850015,30,True,Dire
8772039814,8850015,33,True,Radiant
8772039814,8849837,25,False,Dire
8772030835,10109292,10,False,Radiant
8772030835,10109294,20,True,Dire
8772021404,8849837,36,True,Radiant
8772021404,8850015,24,False,Dire
8772012963,9303484,34,False,Radiant
8772012963,10108947,42,True,Dire
8772003939,10109292,26,True,Radiant
8772003939,10109294,22,False,Dire
8772000724,9005364,23,False,Radiant
8772000724,9025669,28,True,Dire
8771985360,9025669,25,True,Radiant
8771985360,9005364,13,False,Dire
8771982857,10108947,38,True,Radiant
8771982857,9303484,11,False,Dire
8771979685,10109292,5,False,Radiant
8771979685,10109294,20,True,Dire
8771978390,9600331,35,True,Radiant
8771978390,8971308,15,False,Dire
8771966431,9005364,33,True,Radiant
8771966431,9025669,17,False,Dire
8771950914,9964962,39,True,Radiant
8771950914,10108655,9,False,Dire
8771915732,9048057,14,False,Radiant
8771915732,8879077,29,True,Dire
8771908040,9964962,37,True,Radiant
8771908040,10108655,7,False,Dire
8771903245,10108947,15,False,Radiant
8771903245,9303484,26,True,Dire
8771896823,9829371,17,False,Radiant
8771896823,9373482,40,True,Dire
8771881987,8850016,35,True,Radiant
8771881987,8849833,28,False,Dire
8771849856,10108655,10,False,Radiant
8771849856,9964962,35,True,Dire
8771849353,8849833,13,False,Radiant
8771849353,8850016,27,True,Dire
8771842603,9895247,13,False,Radiant
8771842603,5014799,32,True,Dire
8771836796,9373482,20,True,Radiant
8771836796,9829371,8,False,Dire
8771831491,10027925,46,False,Radiant
8771831491,9718665,52,True,Dire
8771808831,10108600,21,False,Radiant
8771808831,10108947,29,True,Dire
8771795286,9834545,45,True,Radiant
8771795286,10027925,20,False,Dire
8771742393,10053545,32,True,Radiant
8771742393,8843862,46,False,Dire
8771740540,5014799,45,True,Radiant
8771740540,9895247,27,False,Dire
8771733676,9635581,39,True,Radiant
8771733676,9878408,33,False,Dire
8771720467,10108600,29,True,Radiant
8771720467,10108947,43,False,Dire
8771667663,9878408,25,False,Radiant
8771667663,9635581,52,True,Dire
8771661539,10108600,7,False,Radiant
8771661539,10108947,29,True,Dire
8771651304,8843862,32,False,Radiant
8771651304,10053545,36,True,Dire
8771647303,7299465,19,False,Radiant
8771647303,9928636,37,True,Dire
8771948020,9303484,27,True,Radiant
8771948020,10108947,10,False,Dire
8771945949,9600331,25,True,Radiant
8771945949,8971308,17,False,Dire
8771938733,8879077,39,True,Radiant
8771938733,9048057,29,False,Dire
8773226934,8849837,36,True,Radiant
8773226934,9005364,21,False,Dire
8771637279,8255888,33,True,Radiant
8771637279,9303383,5,False,Dire
8771613554,2163,30,True,Radiant
8771613554,9338413,18,False,Dire
8771584298,9729767,45,True,Radiant
8771584298,9530716,19,False,Dire
8771577847,9878494,42,True,Radiant
8771577847,9768002,19,False,Dire
8771577074,9928636,34,True,Radiant
8771577074,7299465,14,False,Dire
8771575711,10053545,18,False,Radiant
8771575711,8843862,33,True,Dire
8771545553,9303383,16,False,Radiant
8771545553,8255888,34,True,Dire
8771531671,9768002,38,True,Radiant
8771531671,9878494,11,False,Dire
8771519532,2163,35,True,Radiant
8771519532,9338413,19,False,Dire
8771502135,9729767,52,True,Radiant
8771502135,9530716,34,False,Dire
8771469496,9878494,42,True,Radiant
8771469496,9768002,25,False,Dire
8771465420,7299465,39,True,Radiant
8771465420,9928636,20,False,Dire
8771417171,8255888,34,True,Radiant
8771417171,9303383,24,False,Dire
8771398338,10040639,18,False,Radiant
8771398338,9678463,36,True,Dire
8771395659,8629005,42,True,Radiant
8771395659,8629315,40,False,Dire
8771393482,9530716,42,True,Radiant
8771393482,9729767,37,False,Dire
8771377141,9338413,52,True,Radiant
8771377141,2163,22,False,Dire
8771330557,8629315,31,False,Radiant
8771330557,8629005,43,True,Dire
8771315035,9303383,22,True,Radiant
8771315035,8255888,16,False,Dire
8771290592,10040639,13,False,Radiant
8771290592,9678463,33,True,Dire
8771270777,8831040,51,True,Radiant
8771270777,9729767,51,False,Dire
8771270456,9767998,33,False,Radiant
8771270456,9426115,45,True,Dire
8771216355,9426115,36,True,Radiant
8771216355,9767998,21,False,Dire
8771187999,5014799,21,False,Radiant
8771187999,8255888,44,True,Dire
8771176095,9729767,35,False,Radiant
8771176095,8831040,44,True,Dire
8771168740,9338413,51,True,Radiant
8771168740,8680909,17,False,Dire
8771159660,2163,38,True,Radiant
8771159660,9928636,19,False,Dire
8771139799,5014799,4,False,Radiant
8771139799,8255888,31,True,Dire
8771122196,9879852,13,False,Radiant
8771122196,9828897,25,True,Dire
8771114054,10101574,8,False,Radiant
8771114054,9338413,48,True,Dire
8771098914,9768243,14,False,Radiant
8771098914,9768002,24,True,Dire
8771090952,9593609,50,True,Radiant
8771090952,8831040,20,False,Dire
8771090406,9928636,18,False,Radiant
8771090406,2163,26,True,Dire
8771072179,9885310,14,False,Radiant
8771072179,726228,23,True,Dire
8771070305,9768002,30,True,Radiant
8771070305,9768243,14,False,Dire
8771055032,9828897,30,True,Radiant
8771055032,9879852,19,False,Dire
8771051434,9636142,15,False,Radiant
8771051434,9593609,38,True,Dire
8771037293,9885310,11,False,Radiant
8771037293,726228,36,True,Dire
8771035859,9426115,35,True,Radiant
8771035859,9878494,18,False,Dire
8771033118,8255888,52,False,Radiant
8771033118,5014799,54,True,Dire
8771005146,9878494,19,False,Radiant
8771005146,9426115,30,True,Dire
8771000125,726228,21,True,Radiant
8771000125,9885310,3,False,Dire
8770996605,9828897,39,True,Radiant
8770996605,9879852,9,False,Dire
8770984518,9850400,41,False,Radiant
8770984518,9729342,56,True,Dire
8770969060,8629005,43,True,Radiant
8770969060,2443375,31,False,Dire
8770967122,9768243,47,True,Radiant
8770967122,9814269,40,False,Dire
8770950146,9563873,30,True,Radiant
8770950146,9850400,28,False,Dire
8770945218,9828897,23,True,Radiant
8770945218,9691969,12,False,Dire
8770716224,9973656,16,True,Radiant
8770716224,9678463,2,False,Dire
8770711352,10109291,23,False,Radiant
8770711352,10109292,23,True,Dire
8770708794,8843862,30,True,Radiant
8770708794,9600331,22,False,Dire
8770699223,9025669,32,False,Radiant
8770699223,8849837,45,True,Dire
8770689953,9973656,2,False,Radiant
8770689953,9678463,32,True,Dire
8770686611,7119077,23,False,Radiant
8770686611,10108600,34,True,Dire
8770678222,9600331,32,True,Radiant
8770678222,8843862,16,False,Dire
8770673742,8849837,33,True,Radiant
8770673742,9025669,29,False,Dire
8770648807,8850016,27,True,Radiant
8770648807,9005364,17,False,Dire
8770636166,10108600,36,True,Radiant
8770636166,7119077,5,False,Dire
8770630007,9973656,34,True,Radiant
8770630007,9678463,18,False,Dire
8770616434,9895392,34,True,Radiant
8770616434,9338413,37,False,Dire
8770613911,9005364,32,True,Radiant
8770613911,8850016,26,False,Dire
8770589525,10053545,22,False,Radiant
8770589525,8971308,34,True,Dire
8770579211,8850016,31,True,Radiant
8770579211,9005364,17,False,Dire
8770558138,7119077,45,True,Radiant
8770558138,2885851,16,False,Dire
8770550929,9895392,17,False,Radiant
8770550929,9338413,34,True,Dire
8770515203,10053545,25,False,Radiant
8770515203,8971308,39,True,Dire
8770470368,2885851,15,False,Radiant
8770470368,7119077,34,True,Dire
8770459198,8965331,12,False,Radiant
8770459198,9678463,30,True,Dire
8770456297,9338413,18,False,Radiant
8770456297,9895392,21,True,Dire
8770453510,8255888,34,True,Radiant
8770453510,55,30,False,Dire
8770449153,5014799,18,False,Radiant
8770449153,9303383,35,True,Dire
8770395461,2443375,38,True,Radiant
8770395461,9767998,27,False,Dire
8770372144,10108655,5,False,Radiant
8770372144,9964962,34,True,Dire
8770371214,8965331,10,False,Radiant
8770371214,9678463,37,True,Dire
8770362797,7119077,32,False,Radiant
8770362797,2885851,41,True,Dire
8770356923,9928636,22,True,Radiant
8770356923,9600141,25,False,Dire
8770347238,55,19,False,Radiant
8770347238,8255888,33,True,Dire
8770342863,9303383,32,True,Radiant
8770342863,5014799,24,False,Dire
8770312495,9767998,29,True,Radiant
8770312495,2443375,12,False,Dire
8770282236,9964962,30,True,Radiant
8770282236,10108655,10,False,Dire
8770261466,2443375,30,True,Radiant
8770261466,9767998,21,False,Dire
8770207175,9600141,43,True,Radiant
8770207175,9928636,41,False,Dire
8770186240,9878494,47,True,Radiant
8770186240,8629005,33,False,Dire
8770150523,9691969,12,False,Radiant
8770150523,9879852,20,True,Dire
8770148606,10040639,17,False,Radiant
8770148606,9373482,25,True,Dire
8770130252,8255888,23,True,Radiant
8770130252,9255039,9,False,Dire
8770126755,8629005,36,True,Radiant
8770126755,9878494,21,False,Dire
8770119366,2576071,41,True,Radiant
8770119366,9948367,19,False,Dire
8770109795,9928636,31,True,Radiant
8770109795,9600141,9,False,Dire
8770109769,9896157,33,False,Radiant
8770109769,9964674,58,True,Dire
8770107089,9828897,27,True,Radiant
8770107089,10081680,22,False,Dire
8770095630,55,29,True,Radiant
8770095630,10108713,31,False,Dire
8770076857,9781824,43,True,Radiant
8770055476,9878494,33,True,Radiant
8770055476,8629005,34,False,Dire
8770051414,9691969,13,False,Radiant
8770051414,9879852,21,True,Dire
8770042265,9964674,39,True,Radiant
8770042265,9461271,21,False,Dire
8770036212,5017210,15,False,Radiant
8770036212,726228,30,True,Dire
8770025868,9828897,27,True,Radiant
8770025868,10081680,9,False,Dire
8770023002,10108166,25,False,Radiant
8770023002,9885310,18,True,Dire
8770021085,9948367,15,False,Radiant
8770021085,2576071,41,True,Dire
8770011014,9373482,41,True,Radiant
8770011014,10040639,33,False,Dire
8770000838,10108713,14,False,Radiant
8770000838,55,36,True,Dire
8769999753,9255039,19,False,Radiant
8769999753,8255888,26,True,Dire
8769994998,9814269,34,True,Radiant
8769994998,8629315,25,False,Dire
8769981356,9743822,39,True,Radiant
8769981356,9886115,19,False,Dire
8769974986,7554697,29,False,Radiant
8769974986,8680909,24,True,Dire
8769955254,9939448,24,False,Radiant
8769936137,5017210,6,False,Radiant
8769936137,726228,23,True,Dire
8769933892,8629315,34,False,Radiant
8769933892,9814269,42,True,Dire
8769923622,9885310,30,True,Radiant
8769923622,10108166,14,False,Dire
8769922066,9691969,37,True,Radiant
8769922066,9879852,10,False,Dire
8769919843,10081680,24,True,Radiant
8769919843,9828897,10,False,Dire
8769912799,10047709,14,False,Radiant
8769912799,10019843,35,True,Dire
8769907403,9886115,32,False,Radiant
8769907403,9743822,46,True,Dire
8769903842,7554697,26,True,Radiant
8769903842,8680909,11,False,Dire
8769882982,7299465,13,False,Radiant
8769882982,55,38,True,Dire
8769864863,9768002,34,True,Radiant
8769864863,9767998,25,False,Dire
8769840179,9849465,55,True,Radiant
8769840179,9995737,39,False,Dire
8769830380,9767998,24,False,Radiant
8769830380,9768002,32,True,Dire
8769829130,55,27,True,Radiant
8769829130,7299465,10,False,Dire
8769828782,9895247,21,False,Radiant
8769828782,8255888,58,True,Dire
8769824716,7554697,26,False,Radiant
8769824716,8680909,30,True,Dire
8769823322,10081680,20,True,Radiant
8769823322,9098294,16,False,Dire
8769821387,10047709,23,False,Radiant
8769821387,10019843,48,True,Dire
8769793466,9768002,23,False,Radiant
8769793466,9767998,37,True,Dire
8769784720,10081680,24,True,Radiant
8769784720,9098294,12,False,Dire
8769784265,9849465,57,True,Radiant
8769784265,9995737,37,False,Dire
8769781553,9351740,15,False,Radiant
8769781553,10108166,34,True,Dire
8769779484,2586976,6,False,Radiant
8769779484,9828897,31,True,Dire
8769775657,9885310,30,True,Radiant
8769775657,9894442,7,False,Dire
8769772476,10047709,28,True,Radiant
8769772476,10019843,18,False,Dire
8769763171,8255888,41,True,Radiant
8769763171,9895247,22,False,Dire
8769757960,7299465,26,True,Radiant
8769757960,55,27,False,Dire
8769755265,9425656,37,True,Radiant
8769755265,9426115,34,False,Dire
8769749972,9834545,42,True,Radiant
8769749972,9849465,16,False,Dire
8769741411,10108685,35,True,Radiant
8769741411,10102123,23,False,Dire
8769724301,9894442,7,False,Radiant
8769724301,9885310,19,True,Dire
8769722574,9426115,28,False,Radiant
8769722574,9425656,40,True,Dire
8769722056,10081680,30,False,Radiant
8769722056,9098294,24,True,Dire
8769721570,9828897,30,True,Radiant
8769721570,2586976,13,False,Dire
8769720959,10108166,36,True,Radiant
8769720959,9351740,15,False,Dire
8769706626,10102123,42,True,Radiant
8769706626,10108685,19,False,Dire
8769696616,10054177,46,False,Radiant
8769696616,9628721,70,True,Dire
8769690016,9878494,32,False,Radiant
8769690016,9814269,33,True,Dire
8769688103,2443375,33,False,Radiant
8769688103,9768243,49,True,Dire
8769664172,10054177,28,False,Radiant
8769664172,9628721,66,True,Dire
8769663689,9768243,39,True,Radiant
8769663689,2443375,24,False,Dire
8769661745,9814269,46,True,Radiant
8769661745,9878494,41,False,Dire
8769655367,10108685,24,True,Radiant
8769655367,10102123,13,False,Dire
8769650815,9351740,30,True,Radiant
8769650815,9886289,16,False,Dire
8769640098,8629315,41,True,Radiant
8769640098,9768002,18,False,Dire
8769637600,9885310,36,True,Radiant
8769637600,9315393,18,False,Dire
8769637433,9878494,44,True,Radiant
8769637433,9814269,16,False,Dire
8769630799,9628721,36,False,Radiant
8769630799,10054177,37,True,Dire
8769627439,10081680,25,True,Radiant
8769627439,8944230,14,False,Dire
8769624896,9351740,7,False,Radiant
8769624896,9886289,20,True,Dire
8769624724,9828897,39,True,Radiant
8769624724,8254145,12,False,Dire
8769615873,9768002,19,False,Radiant
8769615873,8629315,50,True,Dire
8769612526,8629005,27,False,Radiant
8769612526,9767998,37,True,Dire
8769592190,9834545,32,False,Radiant
8769592190,9964674,40,True,Dire
8769591749,8629315,21,False,Radiant
8769591749,9768002,38,True,Dire
8769589100,9767998,36,True,Radiant
8769589100,8629005,23,False,Dire
8769582850,9886289,15,False,Radiant
8769582850,9351740,21,True,Dire
8769581167,9315393,35,True,Radiant
8769581167,9885310,27,False,Dire
8769579105,10081680,39,True,Radiant
8769579105,9546449,21,False,Dire
8769574745,9828897,34,True,Radiant
8769574745,8254145,23,False,Dire
8769562526,9964674,36,True,Radiant
8769562526,9834545,32,False,Dire
8769558261,9303484,33,True,Radiant
8769558261,10108600,13,False,Dire
8769556904,10109280,1,False,Radiant
8769556904,10109303,15,True,Dire
8769546271,9973656,16,False,Radiant
8769546271,10108947,47,True,Dire
8769536554,10109280,23,False,Radiant
8769536554,10109303,20,True,Dire
8769531082,9303484,11,False,Radiant
8769531082,10108600,29,True,Dire
8769530051,9025669,32,False,Radiant
8769530051,8850016,39,True,Dire
8769520059,9973656,39,True,Radiant
8769520059,10108947,21,False,Dire
8769508396,10109280,26,True,Radiant
8769508396,10109303,22,False,Dire
8769506988,8850016,32,True,Radiant
8769506988,9025669,32,False,Dire
8769491328,10108600,22,False,Radiant
8769491328,9303484,30,True,Dire
8769490573,9973656,13,False,Radiant
8769490573,10108947,25,True,Dire
8769483475,9025669,26,True,Radiant
8769483475,8850016,27,False,Dire
8769479682,10109300,20,True,Radiant
8769479682,10109298,24,False,Dire
8769460694,8879077,28,False,Radiant
8769460694,9005364,34,True,Dire
8769456530,10109300,24,True,Radiant
8769456530,10109298,24,False,Dire
8769442712,10108600,49,True,Radiant
8769442712,9678463,25,False,Dire
8769438693,9005364,21,True,Radiant
8769438693,8879077,12,False,Dire
8769435282,8124644,12,False,Radiant
8769435282,9866035,40,True,Dire
8769433496,10109300,5,False,Radiant
8769433496,10109298,20,True,Dire
8769418284,8850015,13,False,Radiant
8769418284,8849833,24,True,Dire
8769400780,10108600,18,False,Radiant
8769400780,9678463,40,True,Dire
8769394113,9866035,46,True,Radiant
8769394113,8124644,10,False,Dire
8769394033,8849833,24,True,Radiant
8769394033,8850015,6,False,Dire
8769392037,8965331,13,False,Radiant
8769392037,9303484,27,True,Dire
8769366185,9048057,32,True,Radiant
8769366185,8849837,17,False,Dire
8769363314,2647338,48,True,Radiant
8769363314,10034132,24,False,Dire
8769341364,9303484,38,True,Radiant
8769341364,8965331,13,False,Dire
8769339040,10108600,40,True,Radiant
8769339040,9678463,18,False,Dire
8769331633,8849837,35,True,Radiant
8769331633,9048057,30,False,Dire
8769321570,36,33,True,Radiant
8769321570,2163,11,False,Dire
8769291987,9048057,31,True,Radiant
8769291987,8849837,15,False,Dire
8769288646,2647338,49,True,Radiant
8769288646,10034132,49,False,Dire
8769245008,36,11,False,Radiant
8769245008,2163,40,True,Dire
8769240146,9303383,31,True,Radiant
8769240146,10108713,17,False,Dire
8769220424,9928636,33,False,Radiant
8769220424,2576071,50,True,Dire
8769210783,5014799,45,True,Radiant
8769210783,9255039,29,False,Dire
8769169796,9973656,31,True,Radiant
8769169796,7119077,33,False,Dire
8769160697,9839211,32,False,Radiant
8769160697,9724428,47,True,Dire
8769156333,9255039,26,True,Radiant
8769156333,5014799,4,False,Dire
8769147161,10108713,23,True,Radiant
8769147161,9303383,21,False,Dire
8769136722,10108947,36,True,Radiant
8769136722,2885851,13,False,Dire
8769132568,2163,28,False,Radiant
8769132568,36,37,True,Dire
8769132285,2576071,25,True,Radiant
8769132285,9928636,24,False,Dire
8769092897,9839211,19,False,Radiant
8769092897,9493513,43,True,Dire
8769051167,7119077,9,False,Radiant
8769051167,9973656,32,True,Dire
8769049388,2885851,16,False,Radiant
8769049388,10108947,35,True,Dire
8769031848,9303383,17,True,Radiant
8769031848,10108713,5,False,Dire
8769030322,9493513,7,False,Radiant
8769030322,9839211,41,True,Dire
8769027413,5014799,27,True,Radiant
8769027413,9255039,8,False,Dire
8768995011,9928636,17,False,Radiant
8768995011,9338413,34,True,Dire
8768934224,9684245,30,True,Radiant
8768934224,9818938,20,False,Dire
8768894035,9600141,16,False,Radiant
8768894035,9895392,39,True,Dire
8768888971,9928636,23,False,Radiant
8768888971,9338413,42,True,Dire
8768843598,9255039,25,True,Radiant
8768843598,7299465,14,False,Dire
8768824602,9818938,24,False,Radiant
8768824602,9724428,48,True,Dire
8768786182,5014799,46,True,Radiant
8768786182,55,33,False,Dire
8768769661,9928636,48,True,Radiant
8768769661,9338413,19,False,Dire
8768767328,9600141,15,False,Radiant
8768767328,9895392,27,True,Dire
8768731606,5017210,21,True,Radiant
8768731606,9894442,3,False,Dire
8768719210,9691942,16,False,Radiant
8768719210,9729342,30,True,Dire
8768693713,9691969,34,True,Radiant
8768693713,9098294,21,False,Dire
8768688669,2586976,12,False,Radiant
8768688669,9879852,28,True,Dire
8768652831,7299465,31,False,Radiant
8768652831,9255039,30,True,Dire
8768650953,10108166,4,False,Radiant
8768650953,726228,24,True,Dire
8768649212,55,19,False,Radiant
8768649212,5014799,43,True,Dire
8768639312,9729342,26,True,Radiant
8768639312,9691942,16,False,Dire
8768564420,9691969,39,True,Radiant
8768564420,9098294,16,False,Dire
8768559871,726228,18,True,Radiant
8768559871,10108166,5,False,Dire
8768555805,9894442,22,False,Radiant
8768555805,5017210,27,True,Dire
8768553107,10108713,26,True,Radiant
8768553107,8255888,12,False,Dire
8768544040,2586976,24,False,Radiant
8768544040,9879852,30,True,Dire
8768534562,9691942,55,True,Radiant
8768534562,9397016,34,False,Dire
8768509968,9303383,41,True,Radiant
8768509968,9895247,23,False,Dire
8768493467,7554697,12,False,Radiant
8768493467,36,31,True,Dire
8768492761,8680909,15,False,Dire
8768467447,8629005,48,True,Radiant
8768467447,9768243,41,False,Dire
8768463356,10108713,17,False,Radiant
8768463356,8255888,62,True,Dire
8768455210,10014708,16,False,Radiant
8768455210,9691942,42,True,Dire
8768426002,9303383,31,True,Radiant
8768426002,9895247,29,False,Dire
8768416998,7554697,12,False,Radiant
8768416998,36,49,True,Dire
8768416436,2163,28,True,Radiant
8768416436,8680909,8,False,Dire
8768411666,9768243,27,False,Radiant
8768411666,8629005,38,True,Dire
8768407331,9691942,34,True,Radiant
8768407331,10014708,16,False,Dire
8768397486,8254145,25,False,Radiant
8768397486,9098294,34,True,Dire
8768379285,9691969,30,True,Radiant
8768379285,9828897,8,False,Dire
8768354519,9885310,25,False,Radiant
8768354519,10101464,28,True,Dire
8768353857,9425656,48,True,Radiant
8768353857,9814269,28,False,Dire
8768352277,10014708,48,True,Radiant
8768352277,9691942,21,False,Dire
8768344469,8254145,24,True,Radiant
8768344469,9098294,5,False,Dire
8768337245,9303383,19,False,Radiant
8768337245,9895247,33,True,Dire
8768337141,10108713,37,True,Radiant
8768337141,8255888,39,False,Dire
8768303839,9814269,37,True,Radiant
8768303839,9425656,30,False,Dire
8768269137,10101464,29,True,Radiant
8768269137,9885310,10,False,Dire
8768267843,9098294,38,True,Radiant
8768267843,8254145,12,False,Dire
8768265413,9729268,41,False,Radiant
8768265413,9461271,49,True,Dire
8768262170,9425656,37,True,Radiant
8768262170,9814269,28,False,Dire
8768260507,9828897,17,False,Radiant
8768260507,9691969,43,True,Dire
8768214839,9767998,38,False,Radiant
8768214839,9426115,34,True,Dire
8768181034,9461271,49,True,Radiant
8768181034,9729268,48,False,Dire
8768174111,9426115,27,True,Radiant
8768174111,9767998,20,False,Dire
8768156722,9878494,43,True,Radiant
8768156722,9768243,25,False,Dire
8768135612,9767998,43,True,Radiant
8768135612,9426115,32,False,Dire
8768129330,2586976,27,True,Radiant
8768129330,10081680,11,False,Dire
8768126581,9729268,44,True,Radiant
8768126581,9461271,44,False,Dire
8768125436,9879852,37,True,Radiant
8768125436,9546449,26,False,Dire
8768124041,9768243,21,False,Radiant
8768124041,9878494,35,True,Dire
8768118591,5017210,21,True,Radiant
8768118591,9886289,7,False,Dire
8768112707,9894442,27,True,Radiant
8768112707,9351740,24,False,Dire
8768097364,9768002,36,True,Radiant
8768097364,2443375,31,False,Dire
8768088914,9878494,36,False,Radiant
8768088914,9768243,44,True,Dire
8768075956,10081680,11,False,Radiant
8768075956,2586976,36,True,Dire
8768065801,2443375,22,False,Radiant
8768065801,9768002,31,True,Dire
8768062819,9886289,19,False,Radiant
8768062819,5017210,26,True,Dire
8768061677,9351740,9,False,Radiant
8768061677,9894442,22,True,Dire
8768060635,9995737,40,True,Radiant
8768060635,9628721,33,False,Dire
8768060465,9546449,14,False,Radiant
8768060465,9879852,31,True,Dire
8768052754,8629005,35,True,Radiant
8768052754,9425656,24,False,Dire
8768031307,10109291,27,True,Radiant
8768031307,10109300,22,False,Dire
8768027244,9729268,37,False,Radiant
8768027244,9995737,43,True,Dire
8768023780,9425656,18,False,Radiant
8768023780,8629005,34,True,Dire
8767990631,10109291,31,True,Radiant
8767990631,10109300,16,False,Dire
8767948896,10109280,20,False,Radiant
8767948896,10109292,26,True,Dire
8767931544,10109280,19,True,Radiant
8767931544,10109292,15,False,Dire
8767912354,9820028,9,False,Radiant
8767912354,10053545,49,True,Dire
8767888560,10081473,37,False,Radiant
8767888560,8080754,42,True,Dire
8767876961,10109280,30,False,Radiant
8767876961,10109292,21,True,Dire
8767845436,10053545,15,False,Radiant
8767845436,8965331,35,True,Dire
8767828461,8080754,54,True,Radiant
8767828461,10081473,58,False,Dire
8767827341,9866035,6,False,Radiant
8767827341,2885851,27,True,Dire
8767780388,2114225,53,True,Radiant
8767780388,581153,51,False,Dire
8767769376,10053545,41,False,Radiant
8767769376,8965331,34,True,Dire
8767769290,2885851,30,True,Radiant
8767769290,9866035,11,False,Dire
8767762456,10114405,38,True,Radiant
8767762456,9658086,11,False,Dire
8767698880,2114225,42,False,Radiant
