steam_id,nickname,photo_path,country,team_external_id,last_match_time
121591254,ZXCZXCZXC,https://avatars.steamstatic.com/e40cfcf97380fbe0f28a8b0a13de0d295b328b56.jpg,,10053545,
377724939,GOOD GUY,https://avatars.steamstatic.com/280c62e530e6c7eaf62d3014e4c2ddee66f6ebab.jpg,PE,10053545,
122991831,BAN,https://avatars.steamstatic.com/aef2343297fc74d20d91e6a6b9f2c549957fe30b.jpg,PT,9829371,
177471434,LOBO MAU,https://avatars.steamstatic.com/8700b47fcfcd118d1e463b82b6383160acbfb749.jpg,DE,9829371,
324091835,it's okay not be okay..,https://avatars.steamstatic.com/778b75bcbb83fda50ccc62e0a21cf9a73331c3b8.jpg,BR,9829371,
83863494,Franco.Scty-,https://avatars.steamstatic.com/67ab642e3c272972db9ec23877dc9fc58a96f24b.jpg,,9829371,
195353057,Shadow Moses,https://avatars.steamstatic.com/1b06a7c2e3772e0f368246bda666a447b98fcac9.jpg,BR,9829371,
130433320,chad,https://avatars.steamstatic.com/35bf9b3efea04bf594e23eb05b5c3a248ccbd554.jpg,TD,9677506,
367217819,-,https://avatars.steamstatic.com/dc83ae858d8c5d6a0a5069f50064a760ed582f04.jpg,,9743822,
339941742,DoCk†oR_MenGeLEk,https://avatars.steamstatic.com/b2459d5610262d7acbe4325cee58011c47f100d4.jpg,BY,9895818,
906511622,Герман,https://avatars.steamstatic.com/a2210cbd7ee14acebcd5ab0bb6ebd4527e5efacd.jpg,RU,9743822,
1902169997,Bankai,https://avatars.steamstatic.com/7ed7a3d14f45911bc0cbad4aaf140fcb0e90a0f6.jpg,,9677506,
1029972951,Vip Qazaq,https://avatars.steamstatic.com/6add5c795eec5174f5f9fe5614da6d8d37cb696d.jpg,JP,9743822,
236214375,Impact,https://avatars.steamstatic.com/6d1f9662ceb2e9d35c488c0c9bf50b2d24155396.jpg,CC,9593609,
368526609,Murasame,https://avatars.steamstatic.com/78fb3f4ff808bd3c3e3242aea6687536217c823c.jpg,LV,9743822,
1914262504,миньон,https://avatars.steamstatic.com/d6db0f0ed4a5bf67b6653826c71cde1a2fd92ab1.jpg,,9743822,
113923026,Leocouk,https://avatars.steamstatic.com/afed314f9ebaeedb23a7245f7f6223c8afd12cda.jpg,UA,9743822,
882227143,capeta,https://avatars.steamstatic.com/e643c812feece27c17ad274ee113b3c2efb3d202.jpg,RU,9829371,
177953305,Yadomi,https://avatars.steamstatic.com/b97e14ade5f696fcff5ec9241bf3ab88d4fc4330.jpg,,9678463,
383867949,xulito,https://avatars.steamstatic.com/e1f770af2f77c7ca21ad2f10c663d61851b68fec.jpg,,9678463,
445646028,^ ^,https://avatars.steamstatic.com/8606a34c6500945b7432c8284a3f59a29c924efb.jpg,,9678463,
395770377,manchild,https://avatars.steamstatic.com/6c05d5987ff4f326c27ce8a58cfeb0561d6d5253.jpg,PE,9678463,
425588742,zzz,https://avatars.steamstatic.com/afc4021db95416f72b7a287e68dc598954c2b9e9.jpg,,9678463,
86692726,Yanbura,https://avatars.steamstatic.com/6dff984e98e1aaf2f4f594051a009aaea6c18f5f.jpg,BR,8971308,
86822085,Gwynbleidd,https://avatars.steamstatic.com/f4f4d41903c4a0e59cc71a025a8d36af0091051b.jpg,BR,8971308,
421515107,Ryu,https://avatars.steamstatic.com/6c3968236a640ea64fdda7db253270316b9f4ae4.jpg,PE,8971308,
88611330,vinterriket,https://avatars.steamstatic.com/5dc32043f6f1ac3a3045b3e6d4dd210ab7261442.jpg,BR,8971308,
250199344,Aomine,https://avatars.steamstatic.com/04934c71836c365362f53295b97e889b9b60e23f.jpg,NO,8971308,
1695617010,тупой качок(9),https://avatars.steamstatic.com/343cdba88900ab93169850b830de3b774bef077c.jpg,,9395679,
1906005443,that all about your fear,https://avatars.steamstatic.com/61dac56697c6c55d7653e880b262fb02e6ae51a3.jpg,,9729767,
1811371866,yvs,https://avatars.steamstatic.com/6d0b7e6571abd46f0e0dc3cddc08e5a65fac4a1c.jpg,,9743822,
1291449666,ew,https://avatars.steamstatic.com/c5722a286e885c00752e3eddc90b074e8ff3f0e8.jpg,RU,9593609,
1041276674,edward_kuzmin,https://avatars.steamstatic.com/661370d774bd677228d0d4494b3deba4bf3e4454.jpg,,5014799,
127530803,Serenityy,https://avatars.steamstatic.com/88d4f67dc671822084a1a18d05c055b9e6ff759d.jpg,,5014799,
158072796,tamagochi,https://avatars.steamstatic.com/5227d2c10cf654d17fc2be070ae52c885434cb39.jpg,CA,5014799,
114162163,зaвтpa пoвeшycь,https://avatars.steamstatic.com/4b63b04c8f07192309d3f5403bc381e33d24d3e0.jpg,,5014799,
120840516,VaniLLl,https://avatars.steamstatic.com/46995f3f21f3f0690c396949f6234b1947e97d56.jpg,RU,5014799,
196400041,small game,https://avatars.steamstatic.com/84686909aee3e7c73d1bfc89fec659cdefad0da2.jpg,SE,10019843,
1172719712,self sabotage,https://avatars.steamstatic.com/afa8a4d8b1376962dd712dfbbbaa008f51ec01c6.jpg,UA,10019843,
458287006,stronj bob,https://avatars.steamstatic.com/529bf785d6f2ca4765c83de074d9da16395e977e.jpg,MN,10019843,
117514269,destroyed,https://avatars.steamstatic.com/e3f13975c86ca33372e6e78fd3de4e364615608f.jpg,SE,10019843,
262476000,Aura,https://avatars.steamstatic.com/dd8a18060e68adf2c5f27a9b2de391ae6c268e48.jpg,MK,10019843,
1068676453,Aboba,https://avatars.steamstatic.com/d1222a640fc1bf6741b8bd8ae384c5dd2e988c67.jpg,,9426115,
412910858,Vahee,https://avatars.steamstatic.com/67551dd0986a4642321e0f472b98a68b3d69e06b.jpg,,9426115,
183270733,wannacoffee,https://avatars.steamstatic.com/73ae33d6bff24396d78084347cad47c518fda7c1.jpg,TW,9426115,
1090568489,SectumSempra,https://avatars.steamstatic.com/fd941e93fbd5b91df0afc8afb2693a3dc09c274b.jpg,,9426115,
176158708,Denz,https://avatars.steamstatic.com/8f8f4bd6b157548b418eb674c5c712e2f62ba274.jpg,,9426115,
1622405666,Scorpion,https://avatars.steamstatic.com/b762588904baf5eaa613fb0af20209b5e1660be4.jpg,,9425656,
1621497616,Cyrax,https://avatars.steamstatic.com/583f06a409360c04f4b918d84506ff7bc6f4a211.jpg,,9425656,
397206052,Kintaro,https://avatars.steamstatic.com/596cd3d18b24187a05fd194367dd1e795be49eeb.jpg,CA,9425656,
1621422877,Quan Chi,https://avatars.steamstatic.com/18a406cdce8976d095e0e3914a1d0d7d680d3b8b.jpg,,9425656,
1621570409,Nightwolf,https://avatars.steamstatic.com/5694ac6737650328b996845153f60f192c54ef94.jpg,,9425656,
1712916118,Flóki,https://avatars.steamstatic.com/9fb09849b8ff92d6ffb3386bf3f8784e7e6ea148.jpg,,9743822,
1904129499,timothydillon1990,https://avatars.steamstatic.com/c5693f39333aa56c0f6d0fddd4e240b0f263f823.jpg,,9878494,
1903247233,carolynwight1917,https://avatars.steamstatic.com/ae8ea9beca759160c091a129024e5a83f6669ef6.jpg,,9878494,
1903997264,reneewilliams1915,https://avatars.steamstatic.com/dbc476d245837952fb4c17f051c2fe84f7f239d7.jpg,,9878494,
1902895053,juliettemcneil1926,https://avatars.steamstatic.com/a87a401df17fde4036541b411bb52603d89ee113.jpg,,9878494,
1902237853,meganpelc1900,https://avatars.steamstatic.com/df4912277d5ca95b219720722c35871417910f02.jpg,,9878494,
1879746018,Marling,https://avatars.steamstatic.com/a3677566d0e1665fd3e32a7bf9b76899dd3d1b40.jpg,,9768243,
1880011613,Mezzinio,https://avatars.steamstatic.com/b6acb16ee089b0268c6e54ebe541f35e13f30f01.jpg,,9768243,
1880066287,Pigeoncatcher,https://avatars.steamstatic.com/e3e55e6107c90dd4d55d78829647aa088c4e6d6a.jpg,,9768243,
1880007196,GrownMan,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,,9768243,
1880979563,FrenzyMan,https://avatars.steamstatic.com/9789b6971604b173d28952239b98eba151f24440.jpg,,9768243,
1056145299,こうすることで感じ取る,https://avatars.steamstatic.com/2fd3a5a0d9b098c329475073f297ccf235348e82.jpg,,9729767,
1868210186,kismet,https://avatars.steamstatic.com/58738e7a892d9d1d2ab2af2f5c359ce723d74d76.jpg,,9729767,
878549965,потрошиловка,https://avatars.steamstatic.com/bcc1438034db592ffb28013823862b98168b77c0.jpg,,9729767,
307331749,Pirate King -,https://avatars.steamstatic.com/897812d97537355fafec00c4638e95330cbaf93c.jpg,JP,9895818,
297111049,keep on dancing in the dark,https://avatars.steamstatic.com/d6e79715cd904bf2ff20aaba16200b9309b28390.jpg,JP,9973477,
1136465061,meowl,https://avatars.steamstatic.com/e99a361fcad48c957787ab52bb5af5ccf7d15799.jpg,SK,9973477,
1251984026,Keyleth,https://avatars.steamstatic.com/c9a7c831d205c0330a2098fbeb1c4f79d366db1f.jpg,,9636142,
1073866259,дыхание,https://avatars.steamstatic.com/be3ba87cd150f0b2a0b0a318c8f33bdf6838e16c.jpg,,9636142,
399588134,.,https://avatars.steamstatic.com/8d7b93a3d8e8e0f134aba4913f66bbc296e9d87c.jpg,UA,9636142,
1246531472,modafinil,https://avatars.steamstatic.com/f50622d36fd4a0fbbc314be4e183db6fc80384bd.jpg,,9593609,
203989019,domenikosina,https://avatars.steamstatic.com/49180a1a0763c37aa4d5b4c5908308db45132958.jpg,US,9895818,
790671764,Konina,https://avatars.steamstatic.com/3ba6cc89ac3a32c0bd65d628f7739bbbcdc9d281.jpg,,10060977,
355253528,11111111111111111,https://avatars.steamstatic.com/3a6f74837925a71783b12e2d8bce5a6cdd2cbafa.jpg,,10060977,
793630681,eclipse,https://avatars.steamstatic.com/66acbf2948ede442cbf20a6b9a1317856bcfc8f9.jpg,,10060977,
1902976475,AbyssWalkers,https://avatars.steamstatic.com/4226bc32dd2fedbc54c980f8e14c59e49c62e108.jpg,,9814269,
1903043745,CreepSlayer,https://avatars.steamstatic.com/a0f0971f998050b116eb35e5ff19c3b432c0d58b.jpg,,9814269,
1902782463,Hellgrove,https://avatars.steamstatic.com/54ea842dfd09ce1e7cfdb7e6bfc49888388ebf15.jpg,,9814269,
1903287666,VoidRift,https://avatars.steamstatic.com/f6f119117ffd8af2b1e13d00fb91a3512ac67a54.jpg,,9814269,
1902738528,BloodStorm,https://avatars.steamstatic.com/a99f9696efad596f8500c4d61e533c2e0bf39c8f.jpg,,9814269,
1227183303,Randing,https://avatars.steamstatic.com/eb4c5bcd525dae54bda43619dab45c6ba7ea4bb4.jpg,,8629005,
1200963940,ZodiAc!,https://avatars.steamstatic.com/826b7bbd729af451404fba8ef763cbf73fed134f.jpg,,8629005,
1228355759,Kreen,https://avatars.steamstatic.com/21e218cce204f73da3c317eeefec9c239eb8443f.jpg,,8629005,
928499811,Okoni,https://avatars.steamstatic.com/ec9f0dbfbf02ddc0acc79dfc168848b97695cf33.jpg,,8629005,
1185918470,tinkywinky,https://avatars.steamstatic.com/3bf1b3065c58ac5b3746cc313722fbda08afa4f4.jpg,,8629005,
234119750,riviera,https://avatars.steamstatic.com/781aaa612bc9abd87d414811f656b222f88f8b25.jpg,,9895247,
1153798101,91 days,https://avatars.steamstatic.com/81b55c8b441c34e76acd660238916d9ac5ccbc78.jpg,,9895247,
1675517497,Ankou ♡,https://avatars.steamstatic.com/6fc48e5ab996f5bb9b8e5f8609863d32e41c5df1.jpg,EE,9895247,
435139370,forward,https://avatars.steamstatic.com/e0e63768dd7c4a84c47c39ff8dbc1d6f3b30fce3.jpg,KZ,9895247,
104334048,slow summer eve,https://avatars.steamstatic.com/82878ebb8be1228ed184775db395b612cac7762c.jpg,,9895247,
968545762,.,https://avatars.steamstatic.com/2cd4028bc5d428879a3c9b7165fa32099771cfde.jpg,MD,10047709,
193884241,pack rat,https://avatars.steamstatic.com/8b829b94c2cba171234f65fbb1313fd2409cfa0d.jpg,SG,10047709,
170809075,мусор,https://avatars.steamstatic.com/e2a84331d78387f94f36137b3d6329b52d758f11.jpg,IR,10047709,
296702734,PvE,https://avatars.steamstatic.com/32719c4f76b9b9fe008d9ae4fb6bb542f909f9d3.jpg,UA,10047709,
191597529,Q,https://avatars.steamstatic.com/c91f78baf915746b25feae6d9228f436665dc709.jpg,CN,10047709,
1750623235,LV.Velm,https://avatars.steamstatic.com/fe31cc5705b5fc5459a6b177bcd917e43ba32f84.jpg,FI,9768002,
1749799475,LV.Noxen,https://avatars.steamstatic.com/f1530fa9108cacaf7799391e82babe0d496e5f02.jpg,,9768002,
1750299292,LV.Duskworn,https://avatars.steamstatic.com/b0d078ca1d32a0526258a78beaca6d17a1c41a88.jpg,,9768002,
1750510331,LV.Ashreaver,https://avatars.steamstatic.com/6a312bd7661cc4ea9d8de7db979d2fda336b6fb4.jpg,,9768002,
808766025,Morne,https://avatars.steamstatic.com/c7bc60eaaf2bf0a34a4a208949d28f26ab42ebd1.jpg,,9768002,
194979527,--------------------------------,https://avatars.steamstatic.com/2c34d49b5e1d6797b431020c35b2ebaa8975469d.jpg,LT,2576071,
417604379,Нэтик покраснел,https://avatars.steamstatic.com/0dc5735857f98b8772ab440045ac76cda7d7acc9.jpg,DE,2576071,
860145568,Огузок сильнейший игрок на поле,https://avatars.steamstatic.com/f6008f6b79e76a85de355e5ce56482cbef1dee6c.jpg,,2576071,
218231587,skoroprime?,https://avatars.steamstatic.com/5dbdbc484ab380f26a49a46ddd21bf8d658ebd5a.jpg,RU,2576071,
217472313,Xakoda,https://avatars.steamstatic.com/e17a053576ba0d58cc9b3e6a5ff0810a11f459e8.jpg,RU,2576071,
293731272,maxpain,https://avatars.steamstatic.com/2daff7a246ebfaa02d508cf216ca539375c8e9a0.jpg,UA,9928636,
40805086,dota maniac,https://avatars.steamstatic.com/4d4b24c32163529272c36748eeea90929acd81a1.jpg,UA,9928636,
148612029,Biggest achivement = EPL,https://avatars.steamstatic.com/a014b7dd42cf313c87c7e2ca2704264a8cdfbbbf.jpg,UA,9928636,
276449590,300 gold rule,https://avatars.steamstatic.com/e688b47d2901be41f1f98ebbe8c7793700b9734b.jpg,UA,9928636,
1048617659,крекер,https://avatars.steamstatic.com/5f6f36a96df4eba176bcd0e5975fa80fc68b7032.jpg,,9928636,
1171975340,vogel,https://avatars.steamstatic.com/59a5d18181e7f4d85d954b6a67842bfd8fd71247.jpg,US,9895818,
197924168,He. K/\l-OeT.Huxy9l,https://avatars.steamstatic.com/479804803b2020879c8b5b18706b562d5150f6af.jpg,EE,9729268,
1771146737,Anabolic,https://avatars.steamstatic.com/e71ef586ee283d495a603acd62d76e490537649c.jpg,,9895818,
819437701,airu,https://avatars.steamstatic.com/d1237b30f5f179a92f5d1b4acf692c0ee346cdce.jpg,,9729268,
1591533176,hxxvenlytxxrs,https://avatars.steamstatic.com/2478a55c19de49fea8e3e19d3ab68c135b52fe33.jpg,,9895818,
1232094007,Nightfull,https://avatars.steamstatic.com/9a84f10435ac4dc2817d1cfb15836a16cae01764.jpg,,8629315,
202984325,EmbraceTheLight,https://avatars.steamstatic.com/73bc725887e77c0ef649219a0a4d50fb338193db.jpg,RU,8629315,
162724090,Sandy,https://avatars.steamstatic.com/c9bf1c3c674524b6cba0b56777bd358eb332b140.jpg,CN,8629315,
1170923497,AKID,https://avatars.steamstatic.com/c00c4f696f8255bb51c525b0bfbb1719a1bb2014.jpg,,8629315,
992327405,Dust_2,https://avatars.steamstatic.com/eaa22f985600596c6d1446a6b52a1aef03f8854c.jpg,,8629315,
1045494300,babyface,https://avatars.steamstatic.com/4c28fc523d89065862d17e136b17f6fc5ef97ce5.jpg,,2443375,
1103355581,titik,https://avatars.steamstatic.com/2c1e1da8a255fe6e4c2b8651e1fe5b3933793f68.jpg,,2443375,
301477244,ShinraTensei,https://avatars.steamstatic.com/36ab6fb84f0a5fc8a21a27cd09b6161b848ec9f8.jpg,SM,2443375,
181339278,Pudre,https://avatars.steamstatic.com/cb7c1ebb815661d56992409076d24da2a2b4f72e.jpg,,2443375,
80599925,Exterminator,https://avatars.steamstatic.com/6022e8441b76dfbe93f616e70b0c34a9b7082817.jpg,NO,2443375,
1749630639,NP.BlAze,https://avatars.steamstatic.com/8d96156426213ce7dc067b169539b47882ba4cc4.jpg,,9767998,
1750577069,NP.chaveve,https://avatars.steamstatic.com/f03649e60d5948d7c0b3aa18d91d6a5b5936b8d6.jpg,,9767998,
1750248703,NP.reneemartin,https://avatars.steamstatic.com/902198786975c7d483aff88e7e236a38733b866c.jpg,,9767998,
1750916329,NP.infinity,https://avatars.steamstatic.com/f75096ae746799a8266ab6444d609f65204ff875.jpg,,9767998,
1750435217,NP.Black l1ght,https://avatars.steamstatic.com/b098a73469587389ef7f71dcb9b190d76e2ed89e.jpg,,9767998,
294245092,VW.Gigglebot,https://avatars.steamstatic.com/2a2496f14e2e0cc6f82ac6253d7427bc725df58c.jpg,,9048057,
177062248,VW.Laughalot,https://avatars.steamstatic.com/a715491734f975761963b361e45063fda64f0895.jpg,,9048057,
279486190,VW.Jesterface,https://avatars.steamstatic.com/c6deb30e26110a0ba63929207550cafb989b07c4.jpg,US,9048057,
154357932,VW.Chucklesaur,https://avatars.steamstatic.com/aede4ccbfa404633d1561495ebf499b85acf614d.jpg,GB,9048057,
164322994,VW.Snickerdoodle,https://avatars.steamstatic.com/51a1581a8518c12d8f69316bda8a31bf01e02a38.jpg,,9048057,
296080998,Ff.Duh,https://avatars.steamstatic.com/405d1674b2a1b386ba3a4b9fd9484dba08c66f12.jpg,JP,8850016,
64188013,Ff.KoSide,https://avatars.steamstatic.com/dfcfe50f205ae21a43131ef00a16820466c33bf7.jpg,,8850016,
419736556,Ff.WaitFreestyle,https://avatars.steamstatic.com/b27ecb73a2d80e7753e94cef198f560c9e01cd60.jpg,,8850016,
437135906,Ff.DaemonT,https://avatars.steamstatic.com/b30c2b12df02c4dea3fe18268e123e3f387ee9ae.jpg,,8850016,
234382300,Ff.ZagZag,https://avatars.steamstatic.com/266581f2176b5f9e327b558d9eed0bbb33b24e0b.jpg,,8850016,
389033587,LA PASSION,https://avatars.steamstatic.com/1e89f85b96ee8ce9e4fe20787d7c896f8fea50ec.jpg,,9098294,
935495351,"Knight , .",https://avatars.steamstatic.com/7670f5cf05e8590e90874531225d76a6078cbb7e.jpg,DM,9098294,
274078636,¬,https://avatars.steamstatic.com/55dc62954e6dfebf065d86a82998e5202ed109e3.jpg,MN,9098294,
333700720,⋆,https://avatars.steamstatic.com/e64ae38160080881ce2d34a8c92dd3a5ef78f402.jpg,KZ,9098294,
242835570,YOKUMO YOKUMO YOKUMO,https://avatars.steamstatic.com/4a7b513acdd0e762bfb3b8dee9bbc8e0edb69695.jpg,MN,9098294,
881155636,TRUTH IS A BEAUTIFUL THING,https://avatars.steamstatic.com/9b46b247377599ab00c0dac441ee7408eabb15b7.jpg,PH,10108685,
398896331,Sanctuary,https://avatars.steamstatic.com/666879dbbbead4ca72ecc504a245aca9f5e10543.jpg,NG,10108685,
845923686,prime jeongyeon,https://avatars.steamstatic.com/b98e953588385cb17668ed8d0324049149142079.jpg,PH,10108685,
411602527,SICHU MALATANG,https://avatars.steamstatic.com/3b88b67f87c2ed0256278f59f4ab09d728dd125b.jpg,PH,10108685,
494553157,onebadbish,https://avatars.steamstatic.com/c3b9e7db0a352a2c72ae08b4c2fe4348770d4b4f.jpg,PH,10108685,
1915325533,JCK.ZAZA,https://avatars.steamstatic.com/88dee217d5ada896a5298a629fe224ebcb376366.jpg,,10109281,
1674075286,JCK.STONE,https://avatars.steamstatic.com/88dee217d5ada896a5298a629fe224ebcb376366.jpg,,10109281,
1673981310,JCK.SMITH,https://avatars.steamstatic.com/88dee217d5ada896a5298a629fe224ebcb376366.jpg,,10109281,
1673823171,JCK.FRAT,https://avatars.steamstatic.com/88dee217d5ada896a5298a629fe224ebcb376366.jpg,,10109281,
1674376311,JCK.SLIDE,https://avatars.steamstatic.com/88dee217d5ada896a5298a629fe224ebcb376366.jpg,,10109281,
1674521122,FP.gtz,https://avatars.steamstatic.com/23af25e663d7ed8732c273a5f00a017ab08ee8ac.jpg,,10109291,
1674194859,FP.ross,https://avatars.steamstatic.com/23af25e663d7ed8732c273a5f00a017ab08ee8ac.jpg,,10109291,
1916372708,FP.Jin,https://avatars.steamstatic.com/23af25e663d7ed8732c273a5f00a017ab08ee8ac.jpg,,10109291,
1673432637,FP. sza,https://avatars.steamstatic.com/23af25e663d7ed8732c273a5f00a017ab08ee8ac.jpg,,10109291,
1673250583,FP.rhym,https://avatars.steamstatic.com/23af25e663d7ed8732c273a5f00a017ab08ee8ac.jpg,,10109291,
363758022,FARM SIMULATOR,https://avatars.steamstatic.com/906ba819ab900eabb79601b234da2bd737b68381.jpg,CA,10108947,
352545711,Azul,https://avatars.steamstatic.com/b5c74ed61195919f4b5428c059a78181c358e3f4.jpg,CA,10108947,
157989498,Vigoss,https://avatars.steamstatic.com/914e5d2ca87960f19416af5316f7718208eb7091.jpg,ES,10108947,
252737052,@@,https://avatars.steamstatic.com/92cd85b095226d5facf535122b332dc0519e99c9.jpg,,10108947,
1031547092,< blank >,https://avatars.steamstatic.com/83d2ab083eb76aebed718fd01921fbe2af2b7e35.jpg,ZA,10108947,
177203952,Yuma,https://avatars.steamstatic.com/29f3bdb799edee196b3079efbcf73aae8923d3b2.jpg,DE,9303484,
1026694469,a,https://avatars.steamstatic.com/ac082948574067a0fb2115986287622aed614e2b.jpg,CA,9303484,
292921272,Wisper,https://avatars.steamstatic.com/a499b7dbf85483f3cf187db74c2c7d24fffa9e0c.jpg,BO,9303484,
105045291,Rita,https://avatars.steamstatic.com/489d16328e799cc4b2eca4bfbc2d2a0d62d7b3b1.jpg,BR,9303484,
81306398,марсианин,https://avatars.steamstatic.com/004dd57191a7b192fbf15d5d8dff46cde6b21fa3.jpg,,9303484,
358303866,FV.Norbert,https://avatars.steamstatic.com/72d313957ce368dee93f75ad1f1b7cc961d99d35.jpg,US,8849837,
122574061,FV.Trilemma,https://avatars.steamstatic.com/a4c81d9702d8e0626f8efce22e0dfbe0fe8867d8.jpg,,8849837,
332180099,FV.BenzDance~,https://avatars.steamstatic.com/2ba47840a0d671a00543d37cf06bad883012d57d.jpg,US,8849837,
422351924,FV.NoRemorse,https://avatars.steamstatic.com/3dd7a32933db2990b3114d605234cd2ec0d83b05.jpg,,8849837,
342667282,FV.1Yato1,https://avatars.steamstatic.com/32fee6e2765b5f1e2288b2da60f2050d91ba65ce.jpg,GB,8849837,
1916033622,SG.MKR,https://avatars.steamstatic.com/c08261c9b524b3f2f9d4ab6d9d5d9a8c2224b5c0.jpg,,10109292,
1674238731,SF.Smoke,https://avatars.steamstatic.com/faacb2e74f1c804814b9988ed4b22419e3e867ec.jpg,,10109292,
1674103602,SG.Lem,https://avatars.steamstatic.com/c08261c9b524b3f2f9d4ab6d9d5d9a8c2224b5c0.jpg,,10109292,
1674765405,SG.Moonstone,https://avatars.steamstatic.com/c08261c9b524b3f2f9d4ab6d9d5d9a8c2224b5c0.jpg,,10109292,
1674782737,SG.frails,https://avatars.steamstatic.com/c08261c9b524b3f2f9d4ab6d9d5d9a8c2224b5c0.jpg,,10109292,
1674765836,NSS.Luke,https://avatars.steamstatic.com/78b108cb5e93e72a6b4d7e3a9ac176f7b76f8c57.jpg,,10109294,
1673659376,NSS.Pedro,https://avatars.steamstatic.com/78b108cb5e93e72a6b4d7e3a9ac176f7b76f8c57.jpg,,10109294,
1869314695,NSS.Yaha,https://avatars.steamstatic.com/78b108cb5e93e72a6b4d7e3a9ac176f7b76f8c57.jpg,,10109294,
